GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
405	Eferding	Oberösterreich	Bezirk Eferding	283	853.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	695	828.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	682	765.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	422	746.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	439	678.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	94	642.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	368	642.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	479	594.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	349	570.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	689	521.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	567	516.9	2020-10-26 10:02:00	2020-11-02 10:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	524	515.6	2020-10-26 10:02:00	2020-11-02 10:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	309	511.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	338	507.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	226	499.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	263	486.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	178	484.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	298	482.8	2020-10-26 10:02:00	2020-11-02 10:02:00	7
402	Steyr	Oberösterreich	Steyr	180	471.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	633	471.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	832	464.0	2020-10-26 10:02:00	2020-11-02 10:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	278	460.5	2020-10-26 10:02:00	2020-11-02 10:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	388	451.4	2020-10-26 10:02:00	2020-11-02 10:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	475	443.3	2020-10-26 10:02:00	2020-11-02 10:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	379	443.2	2020-10-26 10:02:00	2020-11-02 10:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	655	430.1	2020-10-26 10:02:00	2020-11-02 10:02:00	7
