GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	620	739.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	229	690.7	2020-10-22 14:02:01	2020-10-29 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	486	545.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	353	545.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	298	486.9	2020-10-22 14:02:01	2020-10-29 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	385	477.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	612	463.3	2020-10-22 14:02:01	2020-10-29 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	262	457.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	428	421.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	185	408.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	442	403.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
502	Hallein	Salzburg	Bezirk Hallein	240	397.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	221	391.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	100	387.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	665	370.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	228	369.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	236	354.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	360	335.9	2020-10-22 14:02:01	2020-10-29 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	502	329.7	2020-10-22 14:02:01	2020-10-29 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	176	325.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	84	324.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	119	323.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	432	317.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	420	312.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
402	Steyr	Oberösterreich	Steyr	117	306.3	2020-10-22 14:02:01	2020-10-29 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	241	301.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
