GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	270	447.2	2020-10-16 14:02:01	2020-10-23 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	307	366.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	452	342.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	186	324.6	2020-10-16 14:02:01	2020-10-23 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	207	319.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	257	319.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	164	265.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	233	261.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	156	254.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	377	247.6	2020-10-16 14:02:01	2020-10-23 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	104	234.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
702	Imst	Tirol	Bezirk Imst	137	228.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	241	224.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	381	212.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	54	209.2	2020-10-16 14:02:01	2020-10-23 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	42	206.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	67	202.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	91	201.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	261	194.2	2020-10-16 14:02:01	2020-10-23 14:02:01	7
