GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	225	170.3	2020-10-02 15:00:00	2020-10-09 14:02:01	6
502	Hallein	Salzburg	Bezirk Hallein	91	150.7	2020-10-02 15:00:00	2020-10-09 14:02:01	6
900	Wien	Wien	Wien	2800	147.6	2020-10-02 15:00:00	2020-10-09 14:02:01	6
403	Wels	Oberösterreich	Wels (Stadt)	82	132.8	2020-10-02 15:00:00	2020-10-09 14:02:01	6
709	Schwaz	Tirol	Bezirk Schwaz	101	120.4	2020-10-02 15:00:00	2020-10-09 14:02:01	6
302	St. Pölten	Niederösterreich	St. Pölten	66	119.9	2020-10-02 15:00:00	2020-10-09 14:02:01	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	119	111.0	2020-10-02 15:00:00	2020-10-09 14:02:01	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	62	109.7	2020-10-02 15:00:00	2020-10-09 14:02:01	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	59	99.1	2020-10-02 15:00:00	2020-10-09 14:02:01	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	100	98.0	2020-10-02 15:00:00	2020-10-09 14:02:01	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	39	93.1	2020-10-02 15:00:00	2020-10-09 14:02:01	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	88	86.6	2020-10-02 15:00:00	2020-10-09 14:02:01	6
317	Mödling	Niederösterreich	Bezirk Mödling	103	86.6	2020-10-02 15:00:00	2020-10-09 14:02:01	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	88	84.9	2020-10-02 15:00:00	2020-10-09 14:02:01	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	151	84.2	2020-10-02 15:00:00	2020-10-09 14:02:01	6
611	Leoben	Steiermark	Bezirk Leoben	49	81.6	2020-10-02 15:00:00	2020-10-09 14:02:01	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	45	79.5	2020-10-02 15:00:00	2020-10-09 14:02:01	6
