GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
405	Eferding	Oberösterreich	Bezirk Eferding	274	826.4	2020-10-25 14:02:01	2020-11-01 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	683	814.3	2020-10-25 14:02:01	2020-11-01 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	416	736.0	2020-10-25 14:02:01	2020-11-01 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	443	684.5	2020-10-25 14:02:01	2020-11-01 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	566	635.7	2020-10-25 14:02:01	2020-11-01 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	350	610.7	2020-10-25 14:02:01	2020-11-01 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	487	604.4	2020-10-25 14:02:01	2020-11-01 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	84	573.9	2020-10-25 14:02:01	2020-11-01 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	328	535.9	2020-10-25 14:02:01	2020-11-01 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	354	531.4	2020-10-25 14:02:01	2020-11-01 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	567	516.9	2020-10-25 14:02:01	2020-11-01 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	225	496.9	2020-10-25 14:02:01	2020-11-01 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	653	494.3	2020-10-25 14:02:01	2020-11-01 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	416	486.5	2020-10-25 14:02:01	2020-11-01 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	278	460.1	2020-10-25 14:02:01	2020-11-01 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	248	458.6	2020-10-25 14:02:01	2020-11-01 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	463	455.6	2020-10-25 14:02:01	2020-11-01 14:02:01	7
