GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	92	452.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	124	254.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	152	251.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	202	250.7	2021-01-17 14:02:00	2021-01-24 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	176	231.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	96	227.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	40	219.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	90	217.4	2021-01-17 14:02:00	2021-01-24 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2021-01-17 14:02:00	2021-01-24 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	299	193.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	75	187.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	32	187.5	2021-01-17 14:02:00	2021-01-24 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	153	178.0	2021-01-17 14:02:00	2021-01-24 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	103	166.9	2021-01-17 14:02:00	2021-01-24 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	48	160.3	2021-01-17 14:02:00	2021-01-24 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	18	159.8	2021-01-17 14:02:00	2021-01-24 14:02:00	7
