GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	91	499.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	546	470.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	43	381.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	68	334.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	186	308.1	2020-12-16 14:02:00	2020-12-23 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	122	288.9	2020-12-16 14:02:00	2020-12-23 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	291	286.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	85	283.9	2020-12-16 14:02:00	2020-12-23 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	167	274.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
202	Villach Stadt	Kärnten	Villach	168	269.9	2020-12-16 14:02:00	2020-12-23 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	66	255.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	223	255.0	2020-12-16 14:02:00	2020-12-23 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	145	253.0	2020-12-16 14:02:00	2020-12-23 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	143	239.1	2020-12-16 14:02:00	2020-12-23 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	104	234.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	244	227.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	179	224.0	2020-12-16 14:02:00	2020-12-23 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	180	223.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	125	219.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
702	Imst	Tirol	Bezirk Imst	130	216.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	88	212.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	162	207.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	277	203.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	308	202.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	161	195.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	168	194.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	173	194.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	193	191.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	69	187.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	77	183.9	2020-12-16 14:02:00	2020-12-23 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	281	182.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	31	181.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	115	180.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	123	179.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	239	177.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	107	177.1	2020-12-16 14:02:00	2020-12-23 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	109	170.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	113	169.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	248	169.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	82	168.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	151	166.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	119	165.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	105	162.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	162	156.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	129	153.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	111	151.9	2020-12-16 14:02:00	2020-12-23 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	198	151.1	2020-12-16 14:02:00	2020-12-23 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	22	150.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	78	147.9	2020-12-16 14:02:00	2020-12-23 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	153	146.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	144	145.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	112	143.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	86	143.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
900	Wien	Wien	Wien	2642	139.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	85	138.9	2020-12-16 14:02:00	2020-12-23 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	75	136.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	87	134.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	80	129.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	154	129.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	196	127.1	2020-12-16 14:02:00	2020-12-23 14:02:00	7
601	Graz	Steiermark	Graz	366	126.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	42	126.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	56	123.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
402	Steyr	Oberösterreich	Steyr	47	123.1	2020-12-16 14:02:00	2020-12-23 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	93	122.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	65	120.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	38	116.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	32	115.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
