GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	311	515.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	453	252.6	2020-10-12 14:02:01	2020-10-19 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	329	249.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	199	237.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	136	237.3	2020-10-12 14:02:01	2020-10-19 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	182	225.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	315	206.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	88	198.4	2020-10-12 14:02:01	2020-10-19 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	118	191.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
702	Imst	Tirol	Bezirk Imst	114	189.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	197	183.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	114	176.1	2020-10-12 14:02:01	2020-10-19 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	150	168.5	2020-10-12 14:02:01	2020-10-19 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	102	166.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	220	163.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
900	Wien	Wien	Wien	2689	141.7	2020-10-12 14:02:01	2020-10-19 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	144	141.2	2020-10-12 14:02:01	2020-10-19 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	28	137.8	2020-10-12 14:02:01	2020-10-19 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	78	131.0	2020-10-12 14:02:01	2020-10-19 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	33	127.5	2020-10-12 14:02:01	2020-10-19 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	129	126.9	2020-10-12 14:02:01	2020-10-19 14:02:01	7
