GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	242	577.9	2020-12-10 14:02:00	2020-12-17 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	273	560.0	2020-12-10 14:02:00	2020-12-17 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	99	543.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	302	500.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	280	488.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	142	474.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	93	457.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	674	375.9	2020-12-10 14:02:00	2020-12-17 14:02:00	7
702	Imst	Tirol	Bezirk Imst	213	354.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	410	353.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	207	340.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	186	327.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	330	324.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	171	324.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	227	315.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	87	314.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	252	312.8	2020-12-10 14:02:00	2020-12-17 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	426	312.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	187	309.5	2020-12-10 14:02:00	2020-12-17 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	471	309.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	198	306.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	315	301.7	2020-12-10 14:02:00	2020-12-17 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	273	301.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	132	297.6	2020-12-10 14:02:00	2020-12-17 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	168	297.2	2020-12-10 14:02:00	2020-12-17 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	245	280.1	2020-12-10 14:02:00	2020-12-17 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	31	275.3	2020-12-10 14:02:00	2020-12-17 14:02:00	7
